iter	AUC	Logloss
885	0.9280639194	0.3803836327
886	0.9281666057	0.3801982572
887	0.9282039642	0.3801572907
888	0.9282463153	0.3800622558
889	0.9282844113	0.3799868411
890	0.9283111892	0.3799428661
891	0.9283594688	0.3798712731
892	0.9284150386	0.3797807311
893	0.9284569641	0.3797050364
894	0.9284929894	0.3796473233
895	0.9285740038	0.3795198706
896	0.9286619113	0.3793801555
897	0.9287388693	0.3792710353
898	0.9287385856	0.379274198
899	0.928754017	0.379209526
900	0.9288012186	0.3791623883
901	0.9288536681	0.3791064057
902	0.9288801907	0.3790569459
903	0.9289268818	0.3789772101
904	0.9290084351	0.3788238291
905	0.9290713802	0.3787220499
906	0.929084684	0.3786948111
907	0.9291310063	0.3786039928
908	0.9292229985	0.3784552812
909	0.9292714767	0.3783692498
910	0.9293830701	0.3781477495
911	0.9294489936	0.378037322
912	0.9294752892	0.3780034736
913	0.9294657298	0.3780050656
914	0.9294969328	0.3779494363
915	0.9295304335	0.3778977637
916	0.9295669127	0.3778418774
917	0.9295758765	0.3778359143
918	0.9296652873	0.3777118761
919	0.929686165	0.3776848931
920	0.9297070143	0.3776585426
921	0.9297939857	0.37752471
922	0.9298165369	0.3774734765
923	0.9298387762	0.37745849
924	0.9298632848	0.3773596225
925	0.9300078966	0.3771333842
926	0.9300297955	0.3770979639
927	0.9300716076	0.3770322428
928	0.9301639969	0.3768808553
929	0.9302425718	0.376756306
930	0.9302761009	0.3765712492
931	0.9302697468	0.376550597
932	0.9304417039	0.3763028564
933	0.9306145687	0.3760195598
934	0.930688605	0.3758997279
935	0.9308020138	0.3757424468
936	0.9308409041	0.3756818843
937	0.9308679657	0.3756319055
938	0.9309475618	0.3755364409
939	0.9310564036	0.3753702761
940	0.9311506368	0.375237546
941	0.931191683	0.3751882625
942	0.9312210705	0.3751529609
943	0.9312986526	0.375046048
944	0.9313500809	0.3749578063
945	0.9314040621	0.374879723
946	0.9314713472	0.3747049291
947	0.931528619	0.3745950653
948	0.9315711118	0.3745498296
949	0.9316132076	0.3744617061
950	0.9316575159	0.3743713078
951	0.931751125	0.3741955994
952	0.9317751513	0.3741227066
953	0.9318281681	0.3740282224
954	0.931866179	0.3739599618
955	0.9319663124	0.3737948999
956	0.9319217772	0.3738320299
957	0.9319225431	0.3738188135
958	0.9319394211	0.3737691218
959	0.9319565827	0.3737621095
960	0.9319811764	0.3737442089
961	0.9319892041	0.3737309614
962	0.932013741	0.3736938872
963	0.9320553545	0.3736309939
964	0.9320562622	0.3736297396
965	0.9321925911	0.3734157047
966	0.9322495508	0.3733011381
967	0.9322772648	0.3732355776
968	0.9323852273	0.373026527
969	0.9324159197	0.3729658998
970	0.9324257912	0.372939898
971	0.9324557178	0.372875295
972	0.9324855309	0.372802595
973	0.9325182657	0.3727349155
974	0.9325355125	0.3726942144
975	0.9326092367	0.372582128
976	0.9326814008	0.3725068254
977	0.9327312973	0.3724154244
978	0.932762784	0.3723485188
979	0.9327754921	0.372318119
980	0.9328392314	0.3722302928
981	0.9328609033	0.3722042248
982	0.9328922198	0.3721266533
983	0.933013316	0.371925442
984	0.9330769418	0.3718345776
985	0.9332603873	0.3715385744
986	0.9332764143	0.3715076801
987	0.9332818323	0.3715021881
988	0.9333374588	0.3714318172
989	0.9333566628	0.3714229133
990	0.933376264	0.3713734031
991	0.9334311246	0.371277693
992	0.9334720006	0.3711833253
993	0.9335053594	0.371144022
994	0.9335042815	0.3711449812
995	0.9335790553	0.3710183629
996	0.9336536306	0.3708980371
997	0.9337017116	0.370809794
998	0.9337335671	0.3707540636
999	0.9337547568	0.3706999197
1000	0.9338253323	0.3706174042
1001	0.9338498976	0.3705625176
1002	0.9338554575	0.3705525954
1003	0.9339027159	0.3704873572
1004	0.9339364151	0.3704259351
1005	0.9339481021	0.3703777371
1006	0.9339790782	0.3703177846
1007	0.9340619932	0.3701715839
1008	0.9340667871	0.3701554169
1009	0.9340960612	0.3701061352
1010	0.9341200024	0.3700484369
1011	0.9341302143	0.3699996521
1012	0.9341188678	0.3699912232
1013	0.9341809618	0.3699058134
1014	0.9342141221	0.3698131321
1015	0.9342315675	0.3697826689
1016	0.9342522182	0.369739898
1017	0.9342539769	0.3697311863
1018	0.934305547	0.3696217502
1019	0.9343587624	0.3695399102
1020	0.9344404008	0.3694384537
1021	0.934496311	0.3693207989
1022	0.9345336128	0.3692713504
1023	0.9346030254	0.3691676715
1024	0.9346621977	0.369058948
1025	0.9347175689	0.3689436877
1026	0.9347215685	0.3689305302
1027	0.9347389004	0.3689120449
1028	0.9348224962	0.368781266
1029	0.9348640529	0.3687132444
1030	0.9349376354	0.3685859165
1031	0.9349601866	0.3685478635
1032	0.9349605554	0.3685222989
1033	0.9349836173	0.3684824028
1034	0.9349936306	0.3684633016
1035	0.9350948419	0.3683049922
1036	0.9352254691	0.368124451
1037	0.9352721602	0.3680528751
1038	0.9352832515	0.368039467
1039	0.93531054	0.368000418
1040	0.9353543093	0.3678682819
1041	0.9353817396	0.3678404577
1042	0.9354068439	0.36779776
1043	0.9354292817	0.3677777091
1044	0.935521047	0.3676520966
1045	0.9355456123	0.3675969785
1046	0.9356376896	0.3674609274
1047	0.9356396185	0.3674568507
1048	0.9356540002	0.3673820154
1049	0.935703528	0.3673052871
1050	0.9357176828	0.3672780427
1051	0.9357508998	0.3672249462
1052	0.9358030373	0.3671240463
1053	0.9358805343	0.3670129059
1054	0.9360034742	0.3668443428
1055	0.9360381096	0.366782193
1056	0.9360906158	0.3667158264
1057	0.9361940113	0.3665685939
1058	0.9363055763	0.3664339657
1059	0.9363532602	0.366353598
1060	0.9363787332	0.3662958764
1061	0.9363677554	0.3662974079
1062	0.9363737691	0.3662832299
1063	0.9363830733	0.3662820607
1064	0.9363990152	0.3662590644
1065	0.9365276284	0.3660886774
1066	0.9365863185	0.3660263438
1067	0.9366243011	0.3660072323
1068	0.9366382573	0.3659934328
1069	0.9366526391	0.3659436248
1070	0.9367573395	0.3657840852
1071	0.9368169656	0.3656354831
1072	0.9369309134	0.365478283
1073	0.9370391596	0.3652819202
1074	0.9370888008	0.3651734641
1075	0.9371035797	0.3651541893
1076	0.9371447109	0.3651025207
1077	0.9371366265	0.3650771687
1078	0.9371523699	0.3650335265
1079	0.9372259806	0.3649320866
1080	0.937291819	0.3648367636
1081	0.9373656568	0.3646856481
1082	0.9373982214	0.364642378
1083	0.9374884549	0.3644818293
1084	0.9375114033	0.3644655103
1085	0.9375231753	0.3644344601
1086	0.9375559102	0.3643447521
1087	0.9375961053	0.3643050303
1088	0.9377679489	0.3640306701
1089	0.9378611609	0.3638828349
1090	0.9379321336	0.3637490905
1091	0.9379828811	0.3636795293
1092	0.9380167222	0.3636305666
1093	0.9380275582	0.3636010738
1094	0.9380532298	0.3635564156
1095	0.9380570592	0.3635556095
1096	0.9381013675	0.3634724775
1097	0.9381430661	0.3633975581
1098	0.9382056424	0.3633265129
1099	0.9382172159	0.3632777801
1100	0.9383329508	0.3630781943
1101	0.9384080366	0.3629717799
1102	0.9384491111	0.3629195931
1103	0.9384451398	0.3629163469
1104	0.9385133327	0.3628317708
1105	0.9385317992	0.36278503
1106	0.9385471454	0.3627331475
1107	0.9385789158	0.3627228228
1108	0.9386625399	0.3626027314
1109	0.9386871052	0.3625804821
1110	0.9387471285	0.3625175881
1111	0.9387443202	0.3624982913
1112	0.9387639214	0.362434134
1113	0.9387934508	0.3623543528
1114	0.938831632	0.3622694436
1115	0.9388367663	0.3622287687
1116	0.9388724796	0.362160895
1117	0.9389511679	0.3620322561
1118	0.9389782011	0.3619775311
1119	0.9390029366	0.3619349435
1120	0.9389973484	0.3619412313
1121	0.9390472733	0.3618670382
1122	0.9391675468	0.3616837535
1123	0.9392682191	0.3615533833
1124	0.9393111942	0.3614946956
1125	0.9393347383	0.3614717082
1126	0.9393715862	0.3614164333
1127	0.9394006618	0.3613620617
1128	0.9394522886	0.3612674067
1129	0.9394970224	0.3612008413
1130	0.9395369056	0.3611597116
1131	0.9396334648	0.36102761
1132	0.9396508534	0.3609908743
1133	0.9396858575	0.3609447889
1134	0.9397030475	0.3609198507
1135	0.9397231877	0.3608845269
1136	0.9397718644	0.3608084847
1137	0.9398015073	0.3607438971
1138	0.9398525384	0.3606477215
1139	0.9398655302	0.3606039401
1140	0.9398735012	0.3605668943
1141	0.9398558006	0.3605441095
1142	0.9399345173	0.360415729
1143	0.9400879795	0.3601914524
1144	0.9401661573	0.3600874545
1145	0.9401974738	0.3600361299
1146	0.9403098898	0.3598624058
1147	0.9403567511	0.3597987239
1148	0.9403676721	0.3597697002
1149	0.9404168595	0.3597043798
1150	0.9404226462	0.3596938522
1151	0.9404240362	0.3596899597
1152	0.9405123124	0.3595551613
1153	0.9405350906	0.3595268639
1154	0.9405967591	0.3594242115
1155	0.9406583142	0.3593234345
1156	0.9406988214	0.3592384204
1157	0.9407049486	0.3592085706
1158	0.9407854524	0.3590800703
1159	0.9409877331	0.3587646751
1160	0.9410509902	0.3586629339
1161	0.941068322	0.3586339061
1162	0.9411109851	0.3585665504
1163	0.9412013037	0.3584452594
1164	0.9412551998	0.3583779005
1165	0.9413409514	0.3582519093
1166	0.9413574323	0.3582333968
1167	0.9414320643	0.3581113553
1168	0.9414383333	0.3580853983
1169	0.9414222212	0.3580498735
1170	0.9414651112	0.3579992651
1171	0.9414972219	0.3579538804
1172	0.9415317154	0.3578835463
1173	0.9415630887	0.3577768157
1174	0.9416174387	0.3577046293
1175	0.9416587402	0.3576631986
1176	0.9416611797	0.3576465001
1177	0.9416650375	0.3576432472
1178	0.9417388185	0.3575277792
1179	0.9418066993	0.3574119174
1180	0.9418152943	0.3574053712
1181	0.9418345834	0.357355487
1182	0.9418851323	0.3572351401
1183	0.9419104635	0.3571977923
1184	0.9419431983	0.3571239496
1185	0.9419714796	0.3570818758
1186	0.9420509055	0.3569370733
1187	0.9420551605	0.3569041255
1188	0.9421002631	0.3568081492
1189	0.942147947	0.3567285188
1190	0.942178838	0.3566665647
1191	0.9422347765	0.3565457603
1192	0.9422699225	0.3564993024
1193	0.9423525821	0.3563379328
1194	0.942391983	0.3562624468
1195	0.942405684	0.3562352319
1196	0.9424331427	0.356190464
1197	0.9424813655	0.3560792661
1198	0.9425391763	0.355986
1199	0.9425365382	0.3559738792
1200	0.9425679398	0.3559050214
1201	0.942581584	0.3558761136
1202	0.9426402457	0.3557873783
1203	0.9426376927	0.3557715051
1204	0.9427137714	0.3556249402
1205	0.9427741635	0.3555394678
1206	0.9428021895	0.3554695212
1207	0.9428261023	0.3554491982
1208	0.9428792326	0.3553898609
1209	0.9429502053	0.3552847855
1210	0.9430366944	0.355148482
1211	0.9430492324	0.3551281161
1212	0.9430721241	0.3550725906
1213	0.9431408558	0.3549816681
1214	0.9431608541	0.3549347719
1215	0.943293155	0.3547003344
1216	0.9433324708	0.3545982064
1217	0.9433391653	0.3545705672
1218	0.9433486964	0.3545072984
1219	0.9433681557	0.3544741869
1220	0.9434114996	0.354407279
1221	0.9434343062	0.3543752184
1222	0.943506527	0.3542090795
1223	0.9435306384	0.3541661666
1224	0.9435712875	0.3541118987
1225	0.9436092701	0.3540744226
1226	0.9436442458	0.3540072538
1227	0.9437202961	0.3538527489
1228	0.9437129776	0.3538405778
1229	0.9437357274	0.3537778075
1230	0.9437969705	0.3536999425
1231	0.9437774544	0.3536720294
1232	0.9438381018	0.3535768069
1233	0.9439562478	0.3533818549
1234	0.9439767283	0.3533639892
1235	0.9439970103	0.3533284237
1236	0.9440347092	0.3532420391
1237	0.9440388224	0.3532008866
1238	0.9440624799	0.3531512303
1239	0.9441028737	0.353078991
1240	0.9441639749	0.3529569593
1241	0.9442265511	0.3528380347
1242	0.9442233457	0.352801882
1243	0.94425418	0.3527572613
1244	0.9442559387	0.3527569578
1245	0.944249301	0.3527185918
1246	0.9442721076	0.3526764535
1247	0.9442927299	0.3526393465
1248	0.9443567245	0.3525324402
1249	0.9444020824	0.3524703687
1250	0.9444748138	0.3523891311
1251	0.9445019321	0.3523303286
1252	0.9445177889	0.3522824755
1253	0.944572536	0.3521733625
1254	0.9445870029	0.352152543
1255	0.9446264322	0.3520935663
1256	0.9446542029	0.3520476437
1257	0.9447202399	0.3519516482
1258	0.9447558397	0.3518881326
1259	0.9447777669	0.3518389049
1260	0.9448071828	0.3517869147
1261	0.944842811	0.3517329536
1262	0.944946859	0.3515881845
1263	0.9449633682	0.3515477127
1264	0.9449728709	0.3515228679
1265	0.9449924154	0.3514751655
1266	0.9450016061	0.3514564006
1267	0.9450296037	0.351414396
1268	0.9450351919	0.3513893562
1269	0.9450329793	0.3513883822
1270	0.9451008317	0.3512530096
1271	0.9451297371	0.3511705211
1272	0.9451554938	0.3511356232
1273	0.9451803995	0.3510961729
1274	0.9452087375	0.3510390335
1275	0.9452559959	0.3509705226
1276	0.9453138066	0.3508911956
1277	0.9453209266	0.3508747264
1278	0.9453799003	0.3507553348
1279	0.9454187906	0.3506898435
1280	0.9454194714	0.3506855108
1281	0.9455104425	0.3505248449
1282	0.9456091291	0.3503678461
1283	0.94563707	0.350312005
1284	0.9456996179	0.3501983996
1285	0.945695675	0.3501786795
1286	0.9457275305	0.3501321519
1287	0.9457613432	0.3500784224
1288	0.9457766327	0.3500526267
1289	0.9457859936	0.3500283662
1290	0.9458281461	0.3499802168
1291	0.94585586	0.3499399999
1292	0.9458715466	0.3499053368
1293	0.945881248	0.3498935026
1294	0.9458901266	0.3498768483
1295	0.9459692689	0.3497253903
1296	0.9459992238	0.3496498623
1297	0.946013407	0.3495832729
1298	0.9460303701	0.3495625582
1299	0.9460690618	0.3494822648
1300	0.946078054	0.3494785375
1301	0.9461230431	0.3494078124
1302	0.9461479771	0.3493578326
1303	0.94617328	0.3493221833
1304	0.9461869809	0.3492849385
1305	0.9462606768	0.349115407
1306	0.9463028009	0.3490759233
1307	0.946361179	0.348988537
1308	0.9464053454	0.3488336987
1309	0.9465265267	0.3486134776
1310	0.9466099806	0.3484696594
1311	0.9466418928	0.3483776847
1312	0.9466549697	0.3483606889
1313	0.9466527004	0.3483404919
1314	0.9466836197	0.3482962386
1315	0.946722425	0.3482339972
1316	0.9467798386	0.3481375559
1317	0.9467891427	0.3481140615
1318	0.9468346992	0.3480361606
1319	0.9468804258	0.3479623195
1320	0.9468892194	0.3479275633
1321	0.9469222946	0.3478700572
1322	0.9469460372	0.3478344384
1323	0.9470106559	0.3477082795
1324	0.9470461422	0.3476050987
1325	0.9470599283	0.3475627187
1326	0.9471167178	0.3474874634
1327	0.9471959735	0.3473135282
1328	0.9472592306	0.3472166107
1329	0.9472984046	0.3471589808
1330	0.9473167293	0.3471262175
1331	0.9473784262	0.3469984524
1332	0.9474159833	0.3469545578
1333	0.9474273298	0.3468748075
1334	0.9474647735	0.3468098546
1335	0.9474568025	0.3467987159
1336	0.94746605	0.3467883756
1337	0.9474956928	0.3467130179
1338	0.9475120603	0.3466734189
1339	0.9475573898	0.3465640662
1340	0.9476083074	0.346433718
1341	0.9476927825	0.3462623059
1342	0.9477070508	0.3462445256
1343	0.9477446363	0.3461787226
1344	0.9478606832	0.3459652273
1345	0.9478802844	0.3459319813
1346	0.9479000841	0.3459041336
1347	0.9479639369	0.3457981565
1348	0.9479975794	0.3457087094
1349	0.9480076211	0.3456656106
1350	0.9480235631	0.3455875009
1351	0.9480405545	0.3455296816
1352	0.9480754736	0.3454521924
1353	0.9480805228	0.3454303764
1354	0.948103301	0.3453711639
1355	0.9481149312	0.3453593134
1356	0.9481554951	0.3453176276
1357	0.9481621613	0.3452923568
1358	0.9482173906	0.345170258
1359	0.9482208513	0.345142008
1360	0.9482555434	0.3450433932
1361	0.9482615004	0.3450168535
1362	0.9483228852	0.3449131621
1363	0.948382171	0.3447909206
1364	0.9483945387	0.3447692651
1365	0.948416778	0.3447327757
1366	0.9484804322	0.3445815455
1367	0.9484950409	0.3445659336
1368	0.948493736	0.3445394154
1369	0.9485405973	0.3444665593
1370	0.9485642265	0.3444288062
1371	0.9485882812	0.3444120576
1372	0.9486013014	0.3443879393
1373	0.9486485314	0.3442969625
1374	0.9486824009	0.3442324766
1375	0.9486843865	0.3442211073
1376	0.9487003001	0.3441611503
1377	0.9487038175	0.3441553529
1378	0.9487331484	0.3440969623
1379	0.9487497994	0.344044699
1380	0.9487730032	0.3439871334
1381	0.9487909591	0.3439338423
1382	0.9487925192	0.3439254591
1383	0.9487950438	0.3439235973
1384	0.9487930582	0.3439224923
1385	0.9488326577	0.3438674423
1386	0.9489064954	0.3437104182
1387	0.94898768	0.3435992966
1388	0.9490492067	0.3434611885
1389	0.9490586811	0.3434409693
1390	0.9490716445	0.3433903043
1391	0.949131526	0.343297452
1392	0.9492226105	0.3431367508
1393	0.9492506649	0.3430531057
1394	0.9492845911	0.3429797008
1395	0.9493054971	0.3429344391
1396	0.9494863045	0.3425840387
1397	0.9494862194	0.3425673798
1398	0.9495108981	0.3425176075
1399	0.9495326835	0.342473064
1400	0.9495638015	0.3424172137
1401	0.9495855301	0.342359618
1402	0.9496110882	0.3423174381
1403	0.9496244488	0.3422832418
1404	0.9496820326	0.3421952135
1405	0.9497171786	0.3421227676
1406	0.9497836977	0.3419569668
1407	0.9498044052	0.3418944009
1408	0.9498104756	0.3418652986
1409	0.9498771366	0.3417475413
1410	0.9499394009	0.3416009674
1411	0.950018458	0.341455728
1412	0.9500211812	0.3414487425
1413	0.9500422858	0.341421699
1414	0.9501128046	0.3413191229
1415	0.9501274984	0.3412905671
1416	0.950139696	0.3412614482
1417	0.9501362353	0.3412561292
1418	0.9501711827	0.3411932704
1419	0.9502260433	0.3410844271
1420	0.9502657562	0.3409907686
1421	0.9502815279	0.3409569673
1422	0.9503011859	0.3409251397
1423	0.9503363318	0.340869756
1424	0.950410283	0.34076744
1425	0.9504310472	0.3407231039
1426	0.9505035233	0.3405817634
1427	0.9505002612	0.3405599571
1428	0.9506034014	0.340398346
1429	0.9506912521	0.3402529909
1430	0.9507063147	0.3402325232
1431	0.9507159309	0.3402222019
1432	0.9507405245	0.3401788272
1433	0.9507656855	0.3401350748
1434	0.9507765499	0.3401151062
1435	0.9508198937	0.3400448749
1436	0.9508423883	0.3399918262
1437	0.9508425301	0.3399865625
1438	0.9508682868	0.3399640196
1439	0.9508739601	0.3399455857
1440	0.9509487339	0.3398072057
1441	0.9509695264	0.3397354035
1442	0.9510002756	0.3396480538
1443	0.951039478	0.3395670618
1444	0.9510471936	0.3395088525
1445	0.9511020826	0.3394122789
1446	0.9511251728	0.3393565723
1447	0.9511352429	0.3393424805
1448	0.9511322644	0.3393228469
1449	0.9511569432	0.3392853905
1450	0.9511775939	0.3392254
1451	0.9511764025	0.3392232249
1452	0.9511985283	0.3391493376
1453	0.9512156049	0.3391146127
1454	0.9512358018	0.3390790629
1455	0.9513065759	0.3389449391
1456	0.9513139228	0.3389389359
1457	0.9513815767	0.3388286091
1458	0.9514386782	0.3387523869
1459	0.9514877521	0.3386463585
1460	0.9515347552	0.3385646743
1461	0.9515542429	0.3385306839
1462	0.9516388031	0.3383919496
1463	0.9516715096	0.3383237655
1464	0.9517166121	0.3382545186
1465	0.9517492051	0.3381639484
1466	0.9517910172	0.3381133257
1467	0.9519116594	0.337886996
1468	0.9519539821	0.3377801414
1469	0.9520046445	0.3376763003
1470	0.9520152819	0.3376545169
1471	0.9520205297	0.3376482607
1472	0.9520908216	0.3375120212
1473	0.9521014023	0.3374610812
1474	0.9521174576	0.3374100061
1475	0.9521146777	0.3374002143
1476	0.9521472707	0.337305386
1477	0.9521916641	0.33719334
1478	0.9522196901	0.3371104146
1479	0.9522280298	0.337075652
1480	0.9522399721	0.3370585115
1481	0.9522782667	0.3369816443
1482	0.9522776994	0.3369689801
1483	0.9522861242	0.3369552951
1484	0.9523140084	0.3368931386
1485	0.9523369284	0.3368262495
1486	0.9523747408	0.3367576624
1487	0.9523733225	0.3367479675
1488	0.9523809531	0.3367235414
1489	0.9524092344	0.3366981095
1490	0.9524539965	0.3366208034
1491	0.9524574856	0.3366150216
1492	0.9524651445	0.3366108542
1493	0.9524904757	0.3365674363
1494	0.9525073253	0.3365119652
1495	0.9525918572	0.3363460225
1496	0.9526012465	0.336339184
1497	0.9526368463	0.3362306017
1498	0.9526826296	0.3361258024
1499	0.9527812312	0.3359827564
